,Date,Location,New Cases,New Deaths,New Recovered,New Active Cases,Total Cases,Total Deaths,Total Recovered,Total Active Cases,Increasing
3337,2020-06-24,Indonesia,1113,38,417,658,49009,2573,19658,26778,1
3398,2020-06-25,Indonesia,1178,47,791,340,50187,2620,20449,27118,1
3423,2020-06-26,Indonesia,1240,63,884,293,51427,2683,21333,27411,1
3462,2020-06-27,Indonesia,1385,37,576,772,52812,2720,21909,28183,1
3487,2020-06-28,Indonesia,1198,34,1027,137,54010,2754,22936,28320,0
3541,2020-06-29,Indonesia,1082,51,864,167,55092,2805,23800,28487,0
3552,2020-06-30,Indonesia,1293,71,1006,216,56385,2876,24806,28703,1
3581,2020-07-01,Indonesia,1385,58,789,538,57770,2934,25595,29241,1
3625,2020-07-02,Indonesia,1624,53,1072,499,59394,2987,26667,29740,1
3653,2020-07-03,Indonesia,1301,49,901,351,60695,3036,27568,30091,0
3693,2020-07-04,Indonesia,1447,53,651,743,62142,3089,28219,30834,1
3743,2020-07-05,Indonesia,1607,82,886,639,63749,3171,29105,31473,1
3766,2020-07-06,Indonesia,1209,70,814,325,64958,3241,29919,31798,0
3792,2020-07-07,Indonesia,1268,68,866,334,66226,3309,30785,32132,1
3843,2020-07-08,Indonesia,1853,50,800,1003,68079,3359,31585,33135,1
3883,2020-07-09,Indonesia,2657,58,1066,1533,70736,3417,32651,34668,1
3915,2020-07-10,Indonesia,1611,52,878,681,72347,3469,33529,35349,0
3931,2020-07-11,Indonesia,1671,66,1190,415,74018,3535,34719,35764,1
3975,2020-07-12,Indonesia,1681,71,919,691,75699,3606,35638,36455,1
4006,2020-07-13,Indonesia,1282,50,1051,181,76981,3656,36689,36636,0
4034,2020-07-14,Indonesia,1591,54,947,590,78572,3710,37636,37226,1
4099,2020-07-15,Indonesia,1522,87,1414,21,80094,3797,39050,37247,0
4123,2020-07-16,Indonesia,1574,76,1295,203,81668,3873,40345,37450,1
4152,2020-07-17,Indonesia,1462,84,1489,-111,83130,3957,41834,37339,0
4204,2020-07-18,Indonesia,1752,59,1434,259,84882,4016,43268,37598,1
4238,2020-07-19,Indonesia,1639,127,2133,-621,86521,4143,45401,36977,0
4276,2020-07-20,Indonesia,1693,96,1576,21,88214,4239,46977,36998,1
4297,2020-07-21,Indonesia,1655,81,1489,85,89869,4320,48466,37083,0
4331,2020-07-22,Indonesia,1882,139,1789,-46,91751,4459,50255,37037,1
4348,2020-07-23,Indonesia,1906,117,1909,-120,93657,4576,52164,36917,1
4413,2020-07-24,Indonesia,1761,89,1781,-109,95418,4665,53945,36808,0
4433,2020-07-25,Indonesia,1868,49,1409,410,97286,4714,55354,37218,1
4454,2020-07-26,Indonesia,1492,67,1301,124,98778,4781,56655,37342,0
4513,2020-07-27,Indonesia,1525,57,1518,-50,100303,4838,58173,37292,1
4525,2020-07-28,Indonesia,1748,63,2366,-681,102051,4901,60539,36611,1
4564,2020-07-29,Indonesia,2381,74,1599,708,104432,4975,62138,37319,1
4620,2020-07-30,Indonesia,1904,83,2154,-333,106336,5058,64292,36986,0
4635,2020-07-31,Indonesia,2040,73,1615,352,108376,5131,65907,37338,1
4697,2020-08-01,Indonesia,1560,62,2012,-514,109936,5193,67919,36824,0
4727,2020-08-02,Indonesia,1519,43,1056,420,111455,5236,68975,37244,0
4740,2020-08-03,Indonesia,1679,66,1262,351,113134,5302,70237,37595,1
4773,2020-08-04,Indonesia,1922,86,1813,23,115056,5388,72050,37618,1
4835,2020-08-05,Indonesia,1815,64,1839,-88,116871,5452,73889,37530,0
4868,2020-08-06,Indonesia,1882,69,1756,57,118753,5521,75645,37587,1
4904,2020-08-07,Indonesia,2473,72,1912,489,121226,5593,77557,38076,1
4921,2020-08-08,Indonesia,2277,65,1749,463,123503,5658,79306,38539,0
4976,2020-08-09,Indonesia,1893,65,1646,182,125396,5723,80952,38721,0
5008,2020-08-10,Indonesia,1687,42,1284,361,127083,5765,82236,39082,0
5041,2020-08-11,Indonesia,1693,59,1474,160,128776,5824,83710,39242,1
5060,2020-08-12,Indonesia,1942,79,2088,-225,130718,5903,85798,39017,1
5089,2020-08-13,Indonesia,2098,65,1760,273,132816,5968,87558,39290,1
5146,2020-08-14,Indonesia,2307,53,2060,194,135123,6021,89618,39484,1
5155,2020-08-15,Indonesia,2345,50,1703,592,137468,6071,91321,40076,1
5214,2020-08-16,Indonesia,2081,79,1782,220,139549,6150,93103,40296,0
5225,2020-08-17,Indonesia,1821,57,1355,409,141370,6207,94458,40705,0
5292,2020-08-18,Indonesia,1673,70,1848,-245,143043,6277,96306,40460,0
5311,2020-08-19,Indonesia,1902,69,2351,-518,144945,6346,98657,39942,1
5354,2020-08-20,Indonesia,2266,72,2017,177,147211,6418,100674,40119,1
5374,2020-08-21,Indonesia,2197,82,2317,-202,149408,6500,102991,39917,0
5400,2020-08-22,Indonesia,2090,94,2207,-211,151498,6594,105198,39706,0
5467,2020-08-23,Indonesia,2037,86,2302,-351,153535,6680,107500,39355,0
5493,2020-08-24,Indonesia,1877,79,3560,-1762,155412,6759,111060,37593,0
5522,2020-08-25,Indonesia,2447,99,1807,541,157859,6858,112867,38134,1
5562,2020-08-26,Indonesia,2306,86,2542,-322,160165,6944,115409,37812,0
5607,2020-08-27,Indonesia,2719,120,3166,-567,162884,7064,118575,37245,1
5633,2020-08-28,Indonesia,3003,105,2325,573,165887,7169,120900,37818,1
5669,2020-08-29,Indonesia,3308,92,1902,1314,169195,7261,122802,39132,1
5711,2020-08-30,Indonesia,2858,82,1383,1393,172053,7343,124185,40525,0
5713,2020-08-31,Indonesia,2743,74,1774,895,174796,7417,125959,41420,0
5748,2020-09-01,Indonesia,2775,88,2098,589,177571,7505,128057,42009,1
5808,2020-09-02,Indonesia,3075,111,1914,1050,180646,7616,129971,43059,1
5830,2020-09-03,Indonesia,3622,134,2084,1404,184268,7750,132055,44463,1
5886,2020-09-04,Indonesia,3269,82,2126,1061,187537,7832,134181,45524,0
5892,2020-09-05,Indonesia,3128,108,2220,800,190665,7940,136401,46324,0
5927,2020-09-06,Indonesia,3444,85,2174,1185,194109,8025,138575,47509,1
5960,2020-09-07,Indonesia,2880,105,2077,698,196989,8130,140652,48207,0
6027,2020-09-08,Indonesia,3046,100,2306,640,200035,8230,142958,48847,1
6041,2020-09-09,Indonesia,3307,106,2242,959,203342,8336,145200,49806,1
6078,2020-09-10,Indonesia,3861,120,2310,1431,207203,8456,147510,51237,1
6098,2020-09-11,Indonesia,3737,88,2707,942,210940,8544,150217,52179,0
6145,2020-09-12,Indonesia,3806,106,2241,1459,214746,8650,152458,53638,1
6188,2020-09-13,Indonesia,3636,73,2552,1011,218382,8723,155010,54649,0
6227,2020-09-14,Indonesia,3141,118,3395,-372,221523,8841,158405,54277,0
6271,2020-09-15,Indonesia,3507,124,2660,723,225030,8965,161065,55000,1
6279,2020-09-16,Indonesia,3963,135,3036,792,228993,9100,164101,55792,1
6323,2020-09-17,Indonesia,3635,122,2585,928,232628,9222,166686,56720,0
6356,2020-09-18,Indonesia,3891,114,4088,-311,236519,9336,170774,56409,1
6398,2020-09-19,Indonesia,4168,112,3576,480,240687,9448,174350,56889,1
6442,2020-09-20,Indonesia,3989,105,2977,907,244676,9553,177327,57796,0
6463,2020-09-21,Indonesia,4176,124,3470,582,248852,9677,180797,58378,1
6488,2020-09-22,Indonesia,4071,160,3501,410,252923,9837,184298,58788,0
6528,2020-09-23,Indonesia,4465,140,3660,665,257388,9977,187958,59453,1
6580,2020-09-24,Indonesia,4634,128,3895,611,262022,10105,191853,60064,1
6595,2020-09-25,Indonesia,4823,113,4343,367,266845,10218,196196,60431,1
6635,2020-09-26,Indonesia,4494,90,3207,1197,271339,10308,199403,61628,0
6662,2020-09-27,Indonesia,3874,78,3611,185,275213,10386,203014,61813,0
6713,2020-09-28,Indonesia,3509,87,3856,-434,278722,10473,206870,61379,0
6754,2020-09-29,Indonesia,4002,128,3567,307,282724,10601,210437,61686,1
6769,2020-09-30,Indonesia,4284,139,4510,-365,287008,10740,214947,61321,1
6823,2020-10-01,Indonesia,4174,116,3540,518,291182,10856,218487,61839,0
6836,2020-10-02,Indonesia,4317,116,2853,1348,295499,10972,221340,63187,1
6897,2020-10-03,Indonesia,4007,83,3712,212,299506,11055,225052,63399,0
6914,2020-10-04,Indonesia,3992,96,3401,495,303498,11151,228453,63894,0
6949,2020-10-05,Indonesia,3622,102,4140,-620,307120,11253,232593,63274,0
6975,2020-10-06,Indonesia,4056,121,3844,91,311176,11374,236437,63365,1
7010,2020-10-07,Indonesia,4538,98,3854,586,315714,11472,240291,63951,1
7051,2020-10-08,Indonesia,4850,108,3769,973,320564,11580,244060,64924,1
7105,2020-10-09,Indonesia,4094,97,3607,390,324658,11677,247667,65314,0
7137,2020-10-10,Indonesia,4294,88,3814,392,328952,11765,251481,65706,1
7179,2020-10-11,Indonesia,4497,79,3546,872,333449,11844,255027,66578,1
7194,2020-10-12,Indonesia,3267,91,3492,-316,336716,11935,258519,66262,0
7242,2020-10-13,Indonesia,3906,92,4777,-963,340622,12027,263296,65299,1
7271,2020-10-14,Indonesia,4127,129,4555,-557,344749,12156,267851,64742,1
7294,2020-10-15,Indonesia,4411,112,5810,-1511,349160,12268,273661,63231,1
7338,2020-10-16,Indonesia,4301,79,3883,339,353461,12347,277544,63570,0
7389,2020-10-17,Indonesia,4301,84,4048,169,357762,12431,281592,63739,1
7405,2020-10-18,Indonesia,4105,80,3732,293,361867,12511,285324,64032,0
7446,2020-10-19,Indonesia,3373,106,3919,-652,365240,12617,289243,63380,0
7466,2020-10-20,Indonesia,3602,117,4410,-925,368842,12734,293653,62455,1
7510,2020-10-21,Indonesia,4267,123,3856,288,373109,12857,297509,62743,1
7560,2020-10-22,Indonesia,4432,102,3497,833,377541,12959,301006,63576,1
7580,2020-10-23,Indonesia,4369,118,4094,157,381910,13077,305100,63733,0
7614,2020-10-24,Indonesia,4070,128,4119,-177,385980,13205,309219,63556,0
7654,2020-10-25,Indonesia,3732,94,4545,-907,389712,13299,313764,62649,0
7705,2020-10-26,Indonesia,3222,112,3908,-798,392934,13411,317672,61851,0
7715,2020-10-27,Indonesia,3520,101,4576,-1157,396454,13512,322248,60694,1
7744,2020-10-28,Indonesia,4029,100,3545,384,400483,13612,325793,61078,1
7799,2020-10-29,Indonesia,3565,89,3985,-509,404048,13701,329778,60569,0
7821,2020-10-30,Indonesia,2897,81,4517,-1701,406945,13782,334295,58868,0
7858,2020-10-31,Indonesia,3143,87,3506,-450,410088,13869,337801,58418,1
7906,2020-11-01,Indonesia,2696,74,4141,-1519,412784,13943,341942,56899,0
7925,2020-11-02,Indonesia,2618,101,3624,-1107,415402,14044,345566,55792,0
7984,2020-11-03,Indonesia,2973,102,3931,-1060,418375,14146,349497,54732,1
8005,2020-11-04,Indonesia,3356,113,3785,-542,421731,14259,353282,54190,1
8027,2020-11-05,Indonesia,4065,89,3860,116,425796,14348,357142,54306,1
8059,2020-11-06,Indonesia,3778,94,3563,121,429574,14442,360705,54427,0
8106,2020-11-07,Indonesia,4262,98,3712,452,433836,14540,364417,54879,1
8129,2020-11-08,Indonesia,3880,74,3881,-75,437716,14614,368298,54804,0
8197,2020-11-09,Indonesia,2853,75,3968,-1190,440569,14689,372266,53614,0
8224,2020-11-10,Indonesia,3779,72,3475,232,444348,14761,375741,53846,1
8256,2020-11-11,Indonesia,3770,75,3241,454,448118,14836,378982,54300,0
8286,2020-11-12,Indonesia,4173,97,3102,974,452291,14933,382084,55274,1
8327,2020-11-13,Indonesia,5444,104,3010,2330,457735,15037,385094,57604,1
8349,2020-11-14,Indonesia,5272,111,3000,2161,463007,15148,388094,59765,0
8405,2020-11-15,Indonesia,4106,63,3897,146,467113,15211,391991,59911,0
8429,2020-11-16,Indonesia,3535,85,3452,-2,470648,15296,395443,59909,0
8471,2020-11-17,Indonesia,3807,97,3193,517,474455,15393,398636,60426,1
8492,2020-11-18,Indonesia,4265,110,3711,444,478720,15503,402347,60870,1
8535,2020-11-19,Indonesia,4798,97,4265,436,483518,15600,406612,61306,1
8579,2020-11-20,Indonesia,4792,78,3940,774,488310,15678,410552,62080,0
8591,2020-11-21,Indonesia,4998,96,3403,1499,493308,15774,413955,63579,1
8648,2020-11-22,Indonesia,4360,110,4233,17,497668,15884,418188,63596,0
8664,2020-11-23,Indonesia,4442,118,4198,126,502110,16002,422386,63722,1
8693,2020-11-24,Indonesia,4192,109,2927,1156,506302,16111,425313,64878,0
8733,2020-11-25,Indonesia,5534,114,4494,926,511836,16225,429807,65804,1
8786,2020-11-26,Indonesia,4917,127,3842,948,516753,16352,433649,66752,0
8823,2020-11-27,Indonesia,5828,169,3807,1852,522581,16521,437456,68604,1
8847,2020-11-28,Indonesia,5418,125,4527,766,527999,16646,441983,69370,0
8880,2020-11-29,Indonesia,6267,169,3810,2288,534266,16815,445793,71658,1
8901,2020-11-30,Indonesia,4617,130,4725,-238,538883,16945,450518,71420,0
8954,2020-12-01,Indonesia,5092,136,4361,595,543975,17081,454879,72015,1
8995,2020-12-02,Indonesia,5533,118,4001,1414,549508,17199,458880,73429,1
9024,2020-12-03,Indonesia,8369,156,3673,4540,557877,17355,462553,77969,1
9062,2020-12-04,Indonesia,5803,124,3625,2054,563680,17479,466178,80023,0
9079,2020-12-05,Indonesia,6027,110,4271,1646,569707,17589,470449,81669,1
9118,2020-12-06,Indonesia,6089,151,4322,1616,575796,17740,474771,83285,1
9152,2020-12-07,Indonesia,5754,127,4431,1196,581550,17867,479202,84481,0
9212,2020-12-08,Indonesia,5292,133,4295,864,586842,18000,483497,85345,0
9214,2020-12-09,Indonesia,6058,171,3948,1939,592900,18171,487445,87284,1
9276,2020-12-10,Indonesia,6033,165,4530,1338,598933,18336,491975,88622,0
9307,2020-12-11,Indonesia,6310,175,4911,1224,605243,18511,496886,89846,1
9336,2020-12-12,Indonesia,6388,142,4490,1756,611631,18653,501376,91602,1
9360,2020-12-13,Indonesia,6189,166,4460,1563,617820,18819,505836,93165,0
9403,2020-12-14,Indonesia,5489,137,5121,231,623309,18956,510957,93396,0
9438,2020-12-15,Indonesia,6120,155,5699,266,629429,19111,516656,93662,1
9488,2020-12-16,Indonesia,6725,137,5328,1260,636154,19248,521984,94922,1
9517,2020-12-17,Indonesia,7354,142,4995,2217,643508,19390,526979,97139,1
9542,2020-12-18,Indonesia,6689,124,5016,1549,650197,19514,531995,98688,0
9594,2020-12-19,Indonesia,7751,145,4265,3341,657948,19659,536260,102029,1
9608,2020-12-20,Indonesia,6982,221,5551,1210,664930,19880,541811,103239,0
9650,2020-12-21,Indonesia,6848,205,5073,1570,671778,20085,546884,104809,0
9701,2020-12-22,Indonesia,6347,172,5838,337,678125,20257,552722,105146,0
9728,2020-12-23,Indonesia,7514,151,5981,1382,685639,20408,558703,106528,1
9745,2020-12-24,Indonesia,7199,181,5277,1741,692838,20589,563980,108269,0
9797,2020-12-25,Indonesia,7259,258,6324,677,700097,20847,570304,108946,1
9832,2020-12-26,Indonesia,6740,147,6389,204,706837,20994,576693,109150,0
9851,2020-12-27,Indonesia,6528,243,6983,-698,713365,21237,583676,108452,0
9889,2020-12-28,Indonesia,5854,215,6302,-663,719219,21452,589978,107789,0
9914,2020-12-29,Indonesia,7903,251,6805,847,727122,21703,596783,108636,1
9968,2020-12-30,Indonesia,8002,241,6958,803,735124,21944,603741,109439,1
10000,2020-12-31,Indonesia,8074,194,7356,524,743198,22138,611097,109963,1
10046,2021-01-01,Indonesia,8072,191,6839,1042,751270,22329,617936,111005,0
10073,2021-01-02,Indonesia,7203,226,7582,-605,758473,22555,625518,110400,0
10097,2021-01-03,Indonesia,6877,179,6419,279,765350,22734,631937,110679,0
10135,2021-01-04,Indonesia,6753,177,7166,-590,772103,22911,639103,110089,0
10173,2021-01-05,Indonesia,7445,198,6643,604,779548,23109,645746,110693,1
10200,2021-01-06,Indonesia,8854,187,6767,1900,788402,23296,652513,112593,1
10245,2021-01-07,Indonesia,9321,224,6924,2173,797723,23520,659437,114766,1
10282,2021-01-08,Indonesia,10617,233,7446,2938,808340,23753,666883,117704,1
10329,2021-01-09,Indonesia,10046,194,6628,3224,818386,23947,673511,120928,0
10346,2021-01-10,Indonesia,9640,182,7513,1945,828026,24129,681024,122873,0
10384,2021-01-11,Indonesia,8692,214,7715,763,836718,24343,688739,123636,0
10433,2021-01-12,Indonesia,10047,302,7068,2677,846765,24645,695807,126313,1
10461,2021-01-13,Indonesia,11278,306,7657,3315,858043,24951,703464,129628,1
10507,2021-01-14,Indonesia,11557,295,7741,3521,869600,25246,711205,133149,1
10515,2021-01-15,Indonesia,12818,238,7491,5089,882418,25484,718696,138238,1
10555,2021-01-16,Indonesia,14224,283,8662,5279,896642,25767,727358,143517,1
10601,2021-01-17,Indonesia,11287,220,9102,1965,907929,25987,736460,145482,0
10614,2021-01-18,Indonesia,9086,295,9475,-684,917015,26282,745935,144798,0
10653,2021-01-19,Indonesia,10365,308,8013,2044,927380,26590,753948,146842,1
10683,2021-01-20,Indonesia,12568,267,9755,2546,939948,26857,763703,149388,1
10748,2021-01-21,Indonesia,11703,346,9087,2270,951651,27203,772790,151658,0
10771,2021-01-22,Indonesia,13632,250,8357,5025,965283,27453,781147,156683,1
10808,2021-01-23,Indonesia,12191,211,9912,2068,977474,27664,791059,158751,0
10847,2021-01-24,Indonesia,11788,171,7751,3866,989262,27835,798810,162617,0
10868,2021-01-25,Indonesia,9994,297,10678,-981,999256,28132,809488,161636,0
10895,2021-01-26,Indonesia,13094,336,10868,1890,1012350,28468,820356,163526,1
10941,2021-01-27,Indonesia,11948,387,10974,587,1024298,28855,831330,164113,0
10982,2021-01-28,Indonesia,13695,476,10792,2427,1037993,29331,842122,166540,1
11007,2021-01-29,Indonesia,13802,187,10138,3477,1051795,29518,852260,170017,1
11055,2021-01-30,Indonesia,14518,210,10242,4066,1066313,29728,862502,174083,1
11073,2021-01-31,Indonesia,12001,270,10719,1012,1078314,29998,873221,175095,0
11130,2021-02-01,Indonesia,10994,279,10461,254,1089308,30277,883682,175349,0
11165,2021-02-02,Indonesia,10379,304,12848,-2773,1099687,30581,896530,172576,0
11177,2021-02-03,Indonesia,11984,189,9135,2660,1111671,30770,905665,175236,1
11217,2021-02-04,Indonesia,11434,231,11641,-438,1123105,31001,917306,174798,0
11270,2021-02-05,Indonesia,11749,201,9674,1874,1134854,31202,926980,176672,1
11303,2021-02-06,Indonesia,12156,191,12204,-239,1147010,31393,939184,176433,1
11321,2021-02-07,Indonesia,10827,163,10806,-142,1157837,31556,949990,176291,0
11358,2021-02-08,Indonesia,8242,207,13038,-5003,1166079,31763,963028,171288,0
11392,2021-02-09,Indonesia,8700,213,10424,-1937,1174779,31976,973452,169351,1
11426,2021-02-10,Indonesia,8776,191,9520,-935,1183555,32167,982972,168416,1
11474,2021-02-11,Indonesia,8435,214,10145,-1924,1191990,32381,993117,166492,0
11511,2021-02-12,Indonesia,9869,275,11000,-1406,1201859,32656,1004117,165086,1
11527,2021-02-13,Indonesia,8844,280,11919,-3355,1210703,32936,1016036,161731,0
11582,2021-02-14,Indonesia,6765,247,9237,-2719,1217468,33183,1025273,159012,0
11606,2021-02-15,Indonesia,6462,184,6792,-514,1223930,33367,1032065,158498,0
11648,2021-02-16,Indonesia,10029,229,7609,2191,1233959,33596,1039674,160689,1
11671,2021-02-17,Indonesia,9687,192,8002,1493,1243646,33788,1047676,162182,0
